id,price
11618,9709.3
11619,4552.8
11620,3958.6
11621,4532.4
11622,864.7
11623,9531.2
11624,6748.9
11625,9475.4
11626,3083.0
11627,794.1
11628,3844.5
11629,1035.6
11630,3420.9
11631,5723.1
11632,669.5
11633,4487.1
11634,2812.3
11635,2363.2
11636,2483.2
11637,4233.1
11638,13165.6
11639,970.2
11640,11592.6
11641,4324.9
11642,13664.4
11643,633.7
11644,5966.5
11645,16784.3
11646,681.6
11647,2360.4
11648,716.8
11649,3623.1
11650,2767.7
11651,1607.9
11652,4356.3
11653,1175.8
11654,2644.3
11655,558.0
11656,704.1
11657,9122.6
11658,646.4
11659,15554.7
11660,11369.9
11661,732.6
11662,4510.7
11663,1727.2
11664,8529.5
11665,1118.8
11666,1510.6
11667,17453.1
11668,2204.6
11669,922.4
11670,8948.4
11671,811.5
11672,3414.0
11673,562.4
11674,496.5
11675,2406.1
11676,6814.5
11677,2497.7
11678,3981.1
11679,1097.7
11680,2753.2
11681,8561.8
11682,1146.8
11683,4506.3
11684,2211.2
11685,1407.3
11686,13195.8
11687,6201.0
11688,9198.1
11689,1201.7
11690,1878.4
11691,5207.4
11692,4871.8
11693,853.2
11694,986.3
11695,3537.8
11696,7943.9
11697,6696.2
11698,2869.0
11699,1110.3
11700,14326.0
11701,3601.9
11702,1033.6
11703,4473.6
11704,594.8
11705,13612.1
11706,1338.2
11707,5958.0
11708,934.2
11709,12377.0
11710,383.6
11711,4850.3
11712,1017.3
11713,704.9
11714,10506.6
11715,16739.6
11716,12095.9
11717,2596.2
11718,3279.1
11719,838.5
11720,8051.8
11721,3186.2
11722,635.0
11723,4578.7
11724,5204.0
11725,381.5
11726,1793.4
11727,4326.3
11728,1721.6
11729,872.8
11730,14208.9
11731,865.5
11732,1361.1
11733,8211.6
11734,7048.3
11735,5094.6
11736,3585.1
11737,772.7
11738,4068.9
11739,4943.8
11740,662.7
11741,3374.1
11742,535.0
11743,8470.2
11744,2906.3
11745,908.6
11746,3139.8
11747,793.0
11748,1333.1
11749,826.3
11750,1121.7
11751,7608.1
11752,6397.7
11753,562.5
11754,828.0
11755,1341.4
11756,4418.3
11757,987.0
11758,4383.4
11759,533.6
11760,6438.0
11761,572.8
11762,970.4
11763,7632.7
11764,2305.9
11765,1964.5
11766,515.65
11767,3984.8
11768,1208.7
11769,3274.8
11770,487.6
11771,1028.9
11772,2430.0
11773,4644.9
11774,9009.6
11775,3540.7
11776,980.0
11777,589.3
11778,1875.7
11779,1659.6
11780,5513.9
11781,5168.0
11782,706.6
11783,936.1
11784,646.7
11785,4351.5
11786,940.3
11787,4277.8
11788,5400.5
11789,2183.7
11790,1865.1
11791,2698.2
11792,4941.4
11793,4202.0
11794,14177.8
11795,2862.9
11796,607.0
11797,2297.0
11798,743.0
11799,5538.2
11800,958.6
11801,433.8
11802,3773.3
11803,925.7
11804,7287.1
11805,13327.6
11806,719.2
11807,1357.9
11808,1797.9
11809,9883.0
11810,4058.9
11811,4861.8
11812,795.8
11813,3262.1
11814,461.3
11815,1706.1
11816,4572.7
11817,16526.9
11818,899.0
11819,927.9
11820,944.1
11821,7325.9
11822,2522.6
11823,7914.4
11824,3129.5
11825,4047.6
11826,622.4
11827,799.4
11828,14888.4
11829,794.3
11830,2093.5
11831,3614.3
11832,366.6
11833,3392.2
11834,2953.0
11835,1656.7
11836,966.4
11837,1043.9
11838,3023.2
11839,7707.1
11840,5102.0
11841,2768.8
11842,2215.6
11843,2921.3
11844,500.9
11845,7365.5
11846,2679.7
11847,5294.1
11848,882.9
11849,12453.7
11850,5544.4
11851,784.7
11852,15905.2
11853,901.7
11854,567.5
11855,1467.2
11856,6340.4
11857,777.6
11858,11503.2
11859,9187.8
11860,3728.5
11861,499.5
11862,536.7
11863,747.5
11864,12163.7
11865,10856.3
11866,9870.9
11867,6186.3
11868,2162.8
11869,2117.1
11870,935.4
11871,1584.0
11872,796.6
11873,745.8
11874,5198.9
11875,689.4
11876,1791.2
11877,7476.4
11878,4601.8
11879,4903.7
11880,664.5
11881,1482.2
11882,2277.8
11883,731.7
11884,741.1
11885,605.5
11886,1803.2
11887,4278.2
11888,5447.4
11889,719.7
11890,13899.6
11891,1328.4
11892,891.7
11893,3415.0
11894,1842.7
11895,11065.9
11896,1094.1
11897,1181.4
11898,1259.7
11899,2102.2
11900,3006.7
11901,949.8
11902,1441.8
11903,8825.8
11904,2784.3
11905,899.9
11906,1661.2
11907,9021.8
11908,1670.9
11909,2633.1
11910,522.9
11911,5573.5
11912,3814.0
11913,17030.6
11914,4557.9
11915,2674.6
11916,4819.4
11917,15390.2
11918,695.6
11919,481.6
11920,1807.5
11921,1986.9
11922,473.2
11923,4879.0
11924,590.4
11925,498.8
11926,3117.0
11927,1165.9
11928,503.6
11929,17315.6
11930,1586.5
11931,434.1
11932,6648.5
11933,3099.0
11934,4258.2
11935,13581.3
11936,1128.2
11937,943.1
11938,1976.8
11939,778.5
11940,659.1
11941,4431.9
11942,550.3
11943,9658.0
11944,893.9
11945,1601.8
11946,14387.6
11947,1701.7
11948,1179.5
11949,10833.0
11950,1727.0
11951,846.7
11952,3116.9
11953,8347.1
11954,2160.2
11955,5152.9
11956,10082.6
11957,4057.1
11958,2361.3
11959,2213.3
11960,3511.1
11961,5856.5
11962,6031.8
11963,1613.6
11964,1329.7
11965,2344.1
11966,9851.0
11967,577.0
11968,7707.9
11969,1389.7
11970,10795.9
11971,2697.6
11972,2192.9
11973,4748.9
11974,779.8
11975,1077.9
11976,884.7
11977,4844.5
11978,1737.6
11979,15659.7
11980,1533.7
11981,769.8
11982,4755.4
11983,2268.9
11984,4857.2
11985,532.9
11986,4959.2
11987,1733.4
11988,1765.7
11989,2742.9
11990,677.9
11991,8787.2
11992,5240.5
11993,762.5
11994,1908.5
11995,1001.9
11996,546.2
11997,816.8
11998,1085.9
11999,720.6
12000,2952.8
12001,1420.0
12002,11901.8
12003,1139.8
12004,4577.7
12005,3081.4
12006,542.4
12007,5164.3
12008,1157.6
12009,5967.9
12010,2517.3
12011,7827.3
12012,1973.8
12013,16709.0
12014,18144.4
12015,3335.6
12016,634.4
12017,2152.0
12018,925.8
12019,917.3
12020,11039.2
12021,647.8
12022,962.3
12023,5055.3
12024,2463.8
12025,984.6
12026,4670.5
12027,1300.2
12028,2632.3
12029,3959.2
12030,463.0
12031,5181.4
12032,4464.5
12033,2750.1
12034,4218.0
12035,8895.6
12036,504.0
12037,11589.6
12038,3206.5
12039,1847.4
12040,5151.5
12041,5268.6
12042,17441.1
12043,15149.0
12044,2723.6
12045,697.9
12046,5630.8
12047,3898.3
12048,970.5
12049,1722.6
12050,2348.1
12051,987.7
12052,5925.6
12053,2794.7
12054,8092.1
12055,922.6
12056,639.2
12057,1769.7
12058,9381.3
12059,2243.0
12060,941.3
12061,3950.0
12062,11220.3
12063,3053.7
12064,903.1
12065,10498.5
12066,3698.8
12067,740.4
12068,893.2
12069,2244.8
12070,8455.6
12071,2990.2
12072,3848.1
12073,2374.8
12074,853.4
12075,795.2
12076,5228.3
12077,5640.9
12078,3624.9
12079,12004.1
12080,439.0
12081,491.6
12082,730.2
12083,12740.0
12084,9259.7
12085,8570.0
12086,7832.5
12087,10736.2
12088,7137.4
12089,3722.2
12090,4466.8
12091,865.7
12092,16872.8
12093,5181.6
12094,922.5
12095,7343.9
12096,8950.7
12097,931.8
12098,6158.2
12099,889.7
12100,1233.1
12101,537.4
12102,1425.7
12103,4318.4
12104,778.6
12105,1106.4
12106,810.2
12107,4778.4
12108,2526.4
12109,2958.6
12110,613.6
12111,1725.9
12112,849.7
12113,10918.9
12114,1224.3
12115,9592.7
12116,4623.7
12117,4187.1
12118,987.4
12119,6876.8
12120,6149.9
12121,1510.9
12122,2162.5
12123,1009.0
12124,1591.7
12125,776.1
12126,5171.0
12127,974.6
12128,3660.5
12129,3469.9
12130,4338.1
12131,9390.4
12132,4668.0
12133,1892.9
12134,10951.6
12135,844.0
12136,17986.9
12137,2367.7
12138,776.1
12139,1509.4
12140,1708.8
12141,10733.3
12142,554.4
12143,606.4
12144,8740.6
12145,4312.9
12146,600.6
12147,18089.6
12148,9699.2
12149,1309.6
12150,1769.6
12151,2281.1
12152,5169.7
12153,838.9
12154,12070.9
12155,1037.7
12156,936.4
12157,10625.2
12158,674.6
12159,1126.9
12160,809.2
12161,843.6
12162,2168.5
12163,13892.0
12164,834.9
12165,2001.1
12166,709.6
12167,1190.6
12168,694.9
12169,619.2
12170,3029.4
12171,1408.9
12172,895.3
12173,7393.6
12174,548.6
12175,10114.5
12176,1095.5
12177,866.1
12178,5146.3
12179,432.3
12180,821.0
12181,7422.4
12182,485.0
12183,1676.4
12184,1419.0
12185,16522.0
12186,2017.3
12187,1162.6
12188,4429.8
12189,4255.8
12190,2176.6
12191,1002.4
12192,1893.6
12193,934.5
12194,5384.8
12195,1155.3
12196,3037.4
12197,710.7
12198,3567.9
12199,1046.2
12200,4735.7
12201,4433.1
12202,382.6
12203,763.7
12204,2354.9
12205,6409.2
12206,13848.9
12207,9189.6
12208,451.8
12209,896.6
12210,2185.3
12211,1374.4
12212,6397.8
12213,14258.8
12214,7359.9
12215,551.8
12216,1536.7
12217,3966.2
12218,1082.6
12219,5238.8
12220,740.9
12221,9402.2
12222,512.2
12223,3015.3
12224,4202.6
12225,7355.5
12226,2691.2
12227,4738.6
12228,5748.5
12229,1663.8
12230,824.9
12231,2058.3
12232,5579.5
12233,1919.6
12234,14030.4
12235,2196.9
12236,874.8
12237,2274.7
12238,1836.0
12239,3377.1
12240,683.7
12241,2486.8
12242,3692.9
12243,7428.6
12244,402.4
12245,934.4
12246,3003.2
12247,6816.2
12248,2536.9
12249,1300.2
12250,626.5
12251,414.0
12252,929.7
12253,2941.7
12254,8548.9
12255,1381.0
12256,10451.2
12257,1021.6
12258,506.0
12259,3310.8
12260,4296.0
12261,1554.9
12262,6244.7
12263,6125.2
12264,14185.3
12265,620.4
12266,930.2
12267,2779.4
12268,821.8
12269,2724.9
12270,819.2
12271,1585.4
12272,1991.9
12273,11662.1
12274,3154.5
12275,9215.4
12276,4631.2
12277,13324.8
12278,4464.5
12279,830.9
12280,1930.1
12281,836.8
12282,1017.0
12283,2547.3
12284,473.4
12285,1495.6
12286,6590.5
12287,5152.8
12288,6169.9
12289,1016.0
12290,4693.2
12291,2393.2
12292,5151.4
12293,4455.6
12294,6291.8
12295,2404.6
12296,727.2
12297,17353.8
12298,649.0
12299,845.7
12300,720.0
12301,7204.1
12302,4951.0
12303,496.0
12304,489.5
12305,411.3
12306,4816.2
12307,2108.1
12308,3793.1
12309,4270.8
12310,4793.7
12311,3518.7
12312,1125.6
12313,17502.0
12314,2529.6
12315,5744.4
12316,2388.9
12317,5007.1
12318,560.4
12319,1191.7
12320,1337.6
12321,4125.1
12322,9184.8
12323,988.2
12324,1782.0
12325,4376.1
12326,4588.3
12327,10382.8
12328,5852.5
12329,6428.7
12330,8231.6
12331,1503.4
12332,5622.9
12333,4974.7
12334,5217.7
12335,608.8
12336,5037.2
12337,947.2
12338,706.9
12339,826.1
12340,1895.5
12341,2289.4
12342,831.3
12343,2198.1
12344,822.8
12345,1678.8
12346,6813.6
12347,1708.9
12348,5918.9
12349,12308.5
12350,1872.3
12351,608.9
12352,909.4
12353,4565.0
12354,9511.9
12355,1573.8
12356,946.9
12357,1313.9
12358,4789.4
12359,3679.9
12360,3234.0
12361,8278.1
12362,10100.0
12363,1379.0
12364,12098.6
12365,2656.0
12366,2467.9
12367,1324.7
12368,478.5
12369,1841.0
12370,5463.0
12371,3647.2
12372,6145.7
12373,967.7
12374,12305.5
12375,1622.1
12376,3918.8
12377,2473.9
12378,4308.7
12379,757.6
12380,13370.8
12381,15494.4
12382,5919.625
12383,856.6
12384,640.6
12385,632.3
12386,959.9
12387,3096.3
12388,770.9
12389,640.5
12390,1382.0
12391,1492.3
12392,1080.3
12393,8499.3
12394,1753.9
12395,3241.9
12396,7304.0
12397,2909.1
12398,7754.7
12399,1801.8
12400,1979.6
12401,927.3
12402,387.5
12403,9755.4
12404,5532.3
12405,8475.4
12406,1811.6
12407,4020.7
12408,16126.2
12409,2097.8
12410,3422.6
12411,675.5
12412,5002.3
12413,569.9
12414,8207.9
12415,1361.1
12416,4294.3
12417,2554.3
12418,1706.7
12419,1320.7
12420,14077.2
12421,976.7
12422,4091.3
12423,918.1
12424,1105.5
12425,812.7
12426,14451.5
12427,1496.0
12428,942.8
12429,5144.5
12430,536.2
12431,4680.3
12432,3244.5
12433,2367.6
12434,624.0
12435,6571.5
12436,5062.7
12437,5798.7
12438,2401.2
12439,6508.1
12440,1868.3
12441,7872.8
12442,2360.9
12443,6534.1
12444,9651.1
12445,11422.0
12446,4812.4
12447,5384.2
12448,1184.6
12449,541.7
12450,993.3
12451,8592.1
12452,17315.9
12453,851.9
12454,1285.2
12455,486.4
12456,680.2
12457,4665.6
12458,596.5
12459,10344.4
12460,1134.5
12461,3074.3
12462,566.3
12463,1063.8
12464,7091.3
12465,5315.4
12466,3144.8
12467,499.5
12468,525.8
12469,1067.1
12470,10424.3
12471,1637.3
12472,626.0
12473,646.5
12474,358.2
12475,1646.9
12476,3400.9
12477,3834.7
12478,4432.1
12479,2921.2
12480,2790.2
12481,4829.8
12482,3595.9
12483,3643.6
12484,1337.6
12485,605.2
12486,1620.2
12487,1700.7
12488,901.0
12489,1020.2
12490,12382.4
12491,773.8
12492,524.2
12493,898.6
12494,1698.7
12495,2220.8
12496,684.6
12497,10716.4
12498,1731.3
12499,996.6
12500,5455.9
12501,3019.5
12502,790.2
12503,2584.2
12504,8168.0
12505,14044.4
12506,1705.3
12507,756.0
12508,1229.4
12509,2447.4
12510,16823.1
12511,3275.8
12512,15226.6
12513,1181.8
12514,4077.2
12515,1825.3
12516,4990.9
12517,3042.7
12518,5788.1
12519,5098.6
12520,9304.5
12521,494.8
12522,1220.5
12523,4590.3
12524,690.0
12525,1614.0
12526,941.9
12527,1919.8
12528,626.425
12529,832.4
12530,3950.6
12531,1992.3
12532,7088.2
12533,631.0
12534,15095.2
12535,3188.4
12536,8540.2
12537,5569.7
12538,874.2
12539,3905.4
12540,675.0
12541,922.1
12542,1280.3
12543,1948.9
12544,5164.2
12545,728.0
12546,7182.6
12547,2702.0
12548,7009.8
12549,7622.5
12550,557.7
12551,910.0
12552,8576.0
12553,2283.0
12554,4237.7
12555,783.5
12556,4692.7
12557,936.4
12558,591.725
12559,724.8
12560,2312.0
12561,6258.1
12562,2093.3
12563,4591.1
12564,1307.8
12565,404.4
12566,2819.8
12567,14050.6
12568,10205.4
12569,3970.1
12570,526.2
12571,6107.7
12572,536.4
12573,781.1
12574,2658.1
12575,2942.4
12576,2719.3
12577,4011.8
12578,709.1
12579,4822.3
12580,639.6
12581,2558.9
12582,717.6
12583,8715.0
12584,12783.4
12585,8378.7
12586,768.9
12587,5222.0
12588,4652.4
12589,1737.5
12590,4757.4
12591,9612.0
12592,6452.8
12593,521.5
12594,1005.7
12595,8027.8
12596,4674.4
12597,1183.6
12598,875.3
12599,757.7
12600,815.9
12601,9947.4
12602,4988.7
12603,962.5
12604,15253.8
12605,428.8
12606,5573.4
12607,1756.4
12608,7625.7
12609,904.1
12610,4988.6
12611,646.7
12612,2263.5
12613,5418.5
12614,884.3
12615,15760.7
12616,7111.7
12617,1406.7
12618,5378.6
12619,1413.4
12620,941.7
12621,3204.7
12622,3517.6
12623,5298.5
12624,1226.9
12625,3489.5
12626,475.6
12627,5785.8
12628,1720.2
12629,7062.4
12630,2083.7
12631,1159.5
12632,4437.1
12633,877.1
12634,12942.9
12635,8721.2
12636,667.2
12637,6362.6
12638,1586.3
12639,3726.8
12640,972.3
12641,992.5
12642,4397.7
12643,512.7
12644,13168.1
12645,5491.3
12646,12706.5
12647,5140.9
12648,750.7
12649,2399.8
12650,616.9
12651,14146.9
12652,3562.1
12653,690.7
12654,1011.5
12655,14491.0
12656,6344.5
12657,970.0
12658,4205.8
12659,468.8
12660,14545.3
12661,1778.2
12662,2121.7
12663,1161.2
12664,880.1
12665,3984.9
12666,16238.0
12667,605.0
12668,5417.9
12669,6904.4
12670,539.5
12671,568.9
12672,543.2
12673,831.1
12674,3753.2
12675,679.8
12676,753.6
12677,9677.3
12678,7306.1
12679,7729.2
12680,637.1
12681,1412.5
12682,2250.5
12683,7284.4
12684,4014.7
12685,5558.8
12686,8845.7
12687,947.4
12688,3663.7
12689,823.9
12690,4566.8
12691,7797.2
12692,14228.2
12693,12349.9
12694,839.0
12695,7603.3
12696,4312.9
12697,5683.6
12698,17427.1
12699,2131.0
12700,574.6
12701,13593.5
12702,1486.0
12703,3420.9
12704,9234.7
12705,2123.1
12706,906.6
12707,2331.9
12708,8027.1
12709,640.9
12710,10842.3
12711,1707.1
12712,2599.1
12713,17246.1
12714,1989.3
12715,7836.7
12716,15777.3
12717,5750.1
12718,666.0
12719,1429.5
12720,5985.0
12721,897.5
12722,3151.7
12723,490.3
12724,6684.9
12725,816.4
12726,6656.4
12727,1237.6
12728,15250.6
12729,6108.1
12730,696.9
12731,1642.2
12732,457.5
12733,18025.9
12734,6774.3
12735,710.2
12736,8501.8
12737,3878.7
12738,6349.5
12739,604.3
12740,782.7
12741,3325.0
12742,811.3
12743,563.3
12744,674.4
12745,11385.1
12746,584.7
12747,11632.4
12748,8457.5
12749,489.5
12750,4204.1
12751,16546.3
12752,4644.3
12753,4834.6
12754,8151.9
12755,766.2
12756,2642.2
12757,1411.0
12758,4176.6
12759,682.5
12760,2135.5
12761,2366.4
12762,13198.8
12763,489.6
12764,2268.8
12765,658.0
12766,4189.1
12767,746.0
12768,956.7
12769,9038.8
12770,5714.4
12771,978.7
12772,9165.3
12773,7458.6
12774,5890.2
12775,475.5
12776,15484.1
12777,7565.3
12778,5023.0
12779,1341.0
12780,3588.3
12781,5318.2
12782,11199.5
12783,1154.0
12784,1880.4
12785,1795.7
12786,12361.2
12787,11782.9
12788,4563.2
12789,4630.9
12790,4530.1
12791,386.2
12792,3338.9
12793,1050.0
12794,7945.4
12795,861.2
12796,1113.2
12797,2468.2
12798,2546.9
12799,868.8
12800,642.1
12801,8840.9
12802,3334.1
12803,1948.0
12804,1204.3
12805,4033.6
12806,592.6
12807,14979.3
12808,742.7
12809,4393.1
12810,3350.2
12811,9397.7
12812,3441.8
12813,1589.9
12814,457.6
12815,5418.8
12816,4549.6
12817,2548.6
12818,15598.2
12819,2021.6
12820,1478.0
12821,2994.6
12822,1034.4
12823,3046.0
12824,11634.5
12825,11113.8
12826,2198.2
12827,2810.0
12828,6811.8
12829,1987.1
12830,6237.2
12831,774.8
12832,1155.0
12833,2355.7
12834,1083.9
12835,468.9
12836,684.2
12837,1259.35
12838,814.0
12839,5734.5
12840,584.0
12841,649.0
12842,2712.9
12843,2465.3
12844,6734.8
12845,818.4
12846,5380.0
12847,3113.9
12848,3594.6
12849,6628.0
12850,4501.4
12851,483.8
12852,2151.0
12853,735.8
12854,4718.9
12855,5978.8
12856,1669.2
12857,792.6
12858,5375.3
12859,2500.9
12860,14226.6
12861,3928.7
12862,5081.2
12863,2307.8
12864,809.2
12865,2387.4
12866,1890.7
12867,1264.8
12868,2563.9
12869,1423.7
12870,5550.6
12871,8287.4
12872,16106.9
12873,1072.9
12874,4705.9
12875,2489.4
12876,540.2
12877,837.6
12878,1084.4
12879,1992.3
12880,7064.4
12881,1306.6
12882,565.8
12883,12605.5
12884,1472.2
12885,4850.3
12886,773.5
12887,8365.3
12888,1396.7
12889,3922.9
12890,685.9
12891,547.6
12892,2645.4
12893,4516.8
12894,585.6
12895,450.0
12896,1706.9
12897,682.9
12898,1392.6
12899,9115.5
12900,854.4
12901,3263.0
12902,823.4
12903,1163.3
12904,639.5
12905,748.95
12906,1083.1
12907,8340.4
12908,5689.8
12909,10416.7
12910,856.1
12911,992.0
12912,1035.7
12913,685.0
12914,621.8
12915,4139.7
12916,10610.6
12917,2573.9
12918,734.7
12919,2750.6
12920,527.8
12921,1670.2
12922,642.9
12923,1892.9
12924,609.0
12925,859.8
12926,719.6
12927,11897.8
12928,631.0
12929,11382.5
12930,9613.9
12931,412.5
12932,813.5
12933,756.6
12934,844.8
12935,4296.7
12936,2708.9
12937,503.4
12938,4130.1
12939,5130.4
12940,13463.0
12941,769.9
12942,1244.3
12943,532.4
12944,560.1
12945,5671.4
12946,441.1
12947,931.8
12948,442.1
12949,761.6
12950,1304.9
12951,4803.7
12952,13230.0
12953,6762.0
12954,910.9
12955,1911.3
12956,8165.7
12957,5184.3
12958,12682.9
12959,604.9
12960,868.8
12961,5113.1
12962,4698.5
12963,3979.8
12964,9998.4
12965,6519.0
12966,9716.1
12967,5751.225
12968,4604.3
12969,1028.6
12970,944.6
12971,3161.0
12972,870.0
12973,5499.2
12974,3706.2
12975,1963.1
12976,10515.0
12977,1243.0
12978,4720.0
12979,1368.5
12980,1849.6
12981,15687.6
12982,472.1
12983,1347.9
12984,16040.8
12985,716.7
12986,7329.8
12987,854.0
12988,3170.9
12989,12524.1
12990,11409.3
12991,2226.6
12992,1062.9
12993,1553.7
12994,4549.3
12995,4481.2
12996,539.2
12997,8245.9
12998,1639.7
12999,9660.9
13000,1500.2
13001,1392.1
13002,1568.9
13003,13924.4
13004,643.7
13005,2046.2
13006,1177.1
13007,7235.5
13008,4619.1
13009,702.5
13010,2445.4
13011,1162.7
13012,913.2
13013,910.3
13014,5671.8
13015,2595.0
13016,2149.1
13017,792.8
13018,4849.0
13019,1030.8
13020,2134.7
13021,951.0
13022,977.1
13023,668.6
13024,11688.3
13025,6814.4
13026,12415.6
13027,4780.9
13028,993.0
13029,4671.4
13030,6813.2
13031,5194.1
13032,3475.2
13033,4907.6
13034,5313.6
13035,6323.6
13036,4619.3
13037,768.4
13038,3790.9
13039,3739.3
13040,5093.7
13041,3992.1
13042,1722.6
13043,682.7
13044,853.5
13045,852.6
13046,4468.3
13047,930.6
13048,5287.8
13049,3338.8
13050,7631.4
13051,1919.7
13052,13547.2
13053,497.6
13054,1049.3
13055,1263.7
13056,5016.9
13057,1395.5
13058,522.6
13059,468.4
13060,3970.6
13061,5882.8
13062,1911.5
13063,4516.5
13064,1714.9
13065,1119.4
13066,780.4
13067,3813.8
13068,545.5
13069,1565.5
13070,5886.4
13071,6006.1
13072,564.7
13073,16875.7
13074,4599.6
13075,1060.6
13076,1694.4
13077,4177.2
13078,4424.0
13079,2558.9
13080,620.0
13081,565.3
13082,887.4
13083,1375.2
13084,4520.1
13085,3817.4
13086,506.2
13087,2233.1
13088,2395.2
13089,490.3
13090,8722.8
13091,3591.5
13092,3958.9
13093,3183.2
13094,6400.8
13095,1321.6
13096,980.8
13097,5937.3
13098,5286.0
13099,813.3
13100,1202.2
13101,4484.8
13102,2822.8
13103,5640.0
13104,7209.7
13105,5450.7
13106,694.5
13107,748.0
13108,684.2
13109,715.3
13110,1394.5
13111,523.3
13112,1306.3
13113,757.8
13114,11044.2
13115,874.9
13116,6808.0
13117,4323.6
13118,1772.6
13119,7902.9
13120,4867.2
13121,828.1
13122,6976.4
13123,8666.4
13124,2028.8
13125,1351.9
13126,1145.1
13127,14566.0
13128,560.6
13129,13450.0
13130,10444.8
13131,611.3
13132,8593.4
13133,1048.6
13134,3722.0
13135,1014.2
13136,1209.3
13137,952.7
13138,2209.7
13139,1897.0
13140,3971.3
13141,2504.9
13142,1357.4
13143,12028.7
13144,3058.5
13145,2673.8
13146,1828.3
13147,4096.4
13148,7041.9
13149,2584.8
13150,1085.0
13151,13560.9
13152,999.5
13153,901.9
13154,990.4
13155,4318.0
13156,8652.3
13157,1171.1
13158,4999.9
13159,696.1
13160,5881.8
13161,1279.4
13162,736.8
13163,4889.2
13164,1811.1
13165,3861.8
13166,5851.9
13167,2504.8
13168,9761.6
13169,578.2
13170,7892.8
13171,4424.3
13172,3315.7
13173,3515.6
13174,774.5
13175,1642.5
13176,3002.3
13177,2419.8
13178,2041.4
13179,1852.5
13180,2651.1
13181,2091.5
13182,7783.9
13183,914.1
13184,4202.9
13185,990.9
13186,7202.0
13187,446.9
13188,558.9
13189,703.6
13190,891.7
13191,2474.4
13192,1224.8
13193,2371.1
13194,678.2
13195,9333.9
13196,771.9
13197,4736.4
13198,530.5
13199,1281.3
13200,735.8
13201,400.7
13202,7934.8
13203,1812.5
13204,4261.4
13205,684.9
13206,2548.4
13207,4668.9
13208,800.9
13209,4486.9
13210,11381.9
13211,1068.4
13212,5822.1
13213,4116.0
13214,2929.9
13215,5013.0
13216,5418.1
13217,750.7
13218,11131.9
13219,5275.0
13220,7909.7
13221,7351.7
13222,960.9
13223,3137.4
13224,2242.6
13225,6931.2
13226,580.3
13227,683.0
13228,1766.4
13229,5664.7
13230,734.6
13231,5707.3
13232,791.7
13233,1894.0
13234,1506.2
13235,2619.1
13236,757.9
13237,5428.9
13238,6321.7
13239,657.5
13240,2379.4
13241,444.0
13242,15327.2
13243,2910.0
13244,741.1
13245,1463.7
13246,3043.2
13247,1527.7
13248,5817.2
13249,5010.8
13250,3211.3
13251,1305.2
13252,1187.7
13253,2514.2
13254,11453.0
13255,618.2
13256,3223.1
13257,12857.4
13258,702.2
13259,3921.6
13260,775.7
13261,1917.2
13262,1073.7
13263,1800.6
13264,959.7
13265,4191.7
13266,3759.4
13267,578.8
13268,3874.7
13269,13847.1
13270,547.0
13271,6765.6
13272,1009.0
13273,990.4
13274,650.2
13275,7356.2
13276,4924.6
13277,2543.6
13278,13742.7
13279,702.0
13280,14571.4
13281,996.8
13282,793.0
13283,582.5
13284,1650.3
13285,491.8
13286,974.8
13287,1352.9
13288,2930.5
13289,7859.8
13290,4790.9
13291,990.2
13292,5103.6
13293,15857.2
13294,497.2
13295,4678.5
13296,2936.0
13297,1043.3
13298,7257.0
13299,5848.2
13300,1003.5
13301,5247.0
13302,2030.8
13303,1386.4
13304,704.0
13305,12296.1
13306,7210.4
13307,2944.5
13308,5344.8
13309,2051.1
13310,889.3
13311,754.8
13312,979.4
13313,1564.6
13314,8243.5
13315,787.1
13316,12479.0
13317,725.9
13318,9369.1
13319,2181.4
13320,4254.3
13321,962.4
13322,2634.7
13323,4659.2
13324,5959.6
13325,2905.8
13326,586.2
