id,price
11459,1121.8278101486292
11460,2405.278558038336
11461,2370.5651944314413
11462,1685.6791319169122
11463,8130.7981599749655
11464,656.9707083354443
11465,6567.458776662071
11466,991.3859439161771
11467,2582.190231556604
11468,914.0927308289904
11469,634.6329272102457
11470,4934.487449567926
11471,7298.678875432569
11472,2472.6234417129476
11473,844.43144146745
11474,3282.3198776161744
11475,4549.431920965938
11476,5399.151799933515
11477,5289.678609118487
11478,2068.9314133956545
11479,2099.6311044258505
11480,938.4926037488749
11481,1860.6846996143506
11482,8330.75206126992
11483,8484.288595308164
11484,6468.657761636566
11485,2883.781026454023
11486,6553.479428604052
11487,5472.481058758162
11488,710.9911504843257
11489,700.1284698215466
11490,2830.69644769657
11491,1023.0478878263287
11492,8567.714565157818
11493,1175.451819766797
11494,4720.564183463475
11495,1421.0615259461738
11496,1023.6715953692488
11497,5776.570187715481
11498,839.1929189867176
11499,4002.8324190363974
11500,1105.7910404634058
11501,6844.42648238526
11502,3084.138677322556
11503,4221.939997467662
11504,1094.601338826469
11505,598.899306952434
11506,4091.273511536449
11507,2525.4682078217775
11508,8429.782195317277
11509,1751.5437754695615
11510,9039.301354353029
11511,832.7561032700975
11512,1611.5148185209805
11513,1204.1964459813203
11514,934.7759069740904
11515,5929.838010574339
11516,887.5578360195865
11517,6316.806002902151
11518,7428.959371007185
11519,1941.0434691670741
11520,1758.306353511541
11521,9438.265898282005
11522,4926.528696750406
11523,533.1519855035459
11524,740.9630349878179
11525,10259.420216654504
11526,1771.3994423028423
11527,6690.230441654024
11528,1797.1723627506801
11529,2421.2214934507965
11530,7064.318607479814
11531,4316.718811516923
11532,1360.8044493777809
11533,844.3282471611539
11534,615.7891765486957
11535,3430.831467168357
11536,9520.839209240215
11537,3336.2651091257853
11538,2225.90911490168
11539,359.8861233753828
11540,3571.5486243153086
11541,3001.537431695667
11542,8496.355398512576
11543,969.2180349755557
11544,1421.7975274847488
11545,5216.177915169669
11546,504.13246117254266
11547,699.6396918489432
11548,1958.2349753734695
11549,903.3199592992714
11550,2591.0903222927186
11551,485.0149186155224
11552,6797.820656268386
11553,1433.5850875989481
11554,2721.452535362849
11555,2678.205534070238
11556,463.7276093795418
11557,8759.408234091541
11558,3810.3943719517015
11559,5098.6467084528485
11560,3709.7888898998126
11561,6208.335360094309
11562,3203.2615736437792
11563,1053.8410395785443
11564,1000.7294509663459
11565,704.2315005745224
11566,3445.6592995714373
11567,9170.185508757311
11568,4501.753858019352
11569,841.7099332915412
11570,1892.1395886225291
11571,990.4829716777546
11572,775.5830294302388
11573,784.0085434053826
11574,4351.954229644088
11575,6368.665453383342
11576,8327.129249536274
11577,1979.7025927464058
11578,9459.265249174488
11579,7308.182927352635
11580,9045.032763281612
11581,818.745041918684
11582,897.8877410882061
11583,6056.206789331429
11584,1680.645675683216
11585,562.0529694589347
11586,1835.1009490835438
11587,4052.741907249749
11588,5561.260133129132
11589,5100.12514018664
11590,917.2801295664942
11591,8468.574743218885
11592,7129.605353620421
11593,1812.8597945114984
11594,4528.655242407628
11595,3450.0414737639962
11596,7467.565343128348
11597,867.5886999575494
11598,5543.420573102471
11599,3884.8748935981184
11600,1746.045922705758
11601,5663.3951102499295
11602,5814.09197151575
11603,1590.3991877775532
11604,7359.144714239394
11605,1070.8803906399767
11606,7675.339438617266
11607,8551.609852891912
11608,6917.8148297534535
11609,871.2373107358967
11610,2734.6234874648344
11611,623.4872921022784
11612,922.2175917007404
11613,9695.978929156536
11614,2931.3507166222785
11615,1435.3463664023502
11616,972.1792609806959
11617,2458.5998733451843
11618,8280.82600923789
11619,4557.823116747313
11620,4119.273031900911
11621,4582.377907445953
11622,818.2927758693857
11623,9094.757885494855
11624,6393.663847162675
11625,9328.870461533608
11626,2986.846745904146
11627,778.782342625998
11628,3473.391249942025
11629,917.1970371041537
11630,3094.6656633242674
11631,5844.900868986684
11632,695.5159455855335
11633,4967.94561810305
11634,2893.6815639786287
11635,2351.31128797551
11636,2420.600232588213
11637,4165.069351168477
11638,9176.362453548503
11639,1005.1805272588416
11640,9043.236455067343
11641,4310.626970618586
11642,9116.850566810728
11643,659.5541005725607
11644,6148.502518275957
11645,8837.621555308759
11646,654.2459186132432
11647,2410.265220220034
11648,692.3181455964067
11649,3745.909357414665
11650,2776.5954731799443
11651,1617.4999299765857
11652,4319.709153824631
11653,1158.1650119428682
11654,2584.7662505039343
11655,567.5821591330592
11656,699.0175898619859
11657,9179.109780295297
11658,623.2225034328645
11659,9499.329315126919
11660,8805.875317294951
11661,693.2372281401155
11662,4493.861103116755
11663,1702.7050808219833
11664,8395.184771586972
11665,1294.8870669237435
11666,1321.7962983896305
11667,8498.841646977151
11668,2303.6321839374054
11669,929.5386405230338
11670,9363.741499907586
11671,803.9726853336862
11672,3430.013340998657
11673,520.5441327830692
11674,498.9509329998007
11675,2427.0277781940345
11676,6796.684378417212
11677,2487.8339658994964
11678,4395.372096600208
11679,1018.6265928705002
11680,2875.2700788640063
11681,8814.677717123885
11682,1160.7501553989935
11683,4695.317454674333
11684,2388.2124397800476
11685,1440.3266979288549
11686,8117.527245667326
11687,6315.724074651314
11688,5733.544551394297
11689,1306.4277503937226
11690,1820.9901651125604
11691,5071.655713815446
11692,4852.307276990534
11693,812.2759751795224
11694,938.2695687782362
11695,3324.7772150391993
11696,7970.089079317843
11697,6394.86052980568
11698,2810.95225670315
11699,1083.947770938149
11700,9650.324160031585
11701,3364.9691545248625
11702,1095.6358400488884
11703,4433.4643522041515
11704,621.329833307093
11705,9069.728784035733
11706,1352.9180850816028
11707,5971.004508490539
11708,897.7132934884733
11709,8716.668104251596
11710,396.86456291133754
11711,4229.259983026596
11712,1062.613358583589
11713,696.5126082542149
11714,9509.434171581961
11715,9010.085199744508
11716,8913.910324132956
11717,2471.1493672960273
11718,3355.0075810616636
11719,864.2364827201204
11720,7658.278899916565
11721,3234.9987746066977
11722,634.8967572719106
11723,4576.085465462293
11724,5306.571583531143
11725,395.6258472873185
11726,1791.5413094931073
11727,4566.715942680332
11728,1769.1273481663172
11729,862.102931587248
11730,8484.288595308164
11731,907.0756247958902
11732,1444.4234788832696
11733,7814.637442586295
11734,6775.557638651806
11735,4923.687821810825
11736,3368.0374303838717
11737,743.9162111701893
11738,4294.440069182186
11739,5053.917530511092
11740,627.5991771012932
11741,3408.8884576123937
11742,547.1235449005325
11743,8539.49209597041
11744,2980.500791919456
11745,912.3314410392197
11746,3343.7774521467777
11747,799.947908455967
11748,1398.1746753502664
11749,837.656447294149
11750,1147.2236116145723
11751,7583.300473770988
11752,6074.339926470691
11753,585.9075906164703
11754,839.9038009013788
11755,1353.1200383418
11756,4331.681272556159
11757,963.6441187671642
11758,4489.066066797137
11759,588.2069254761747
11760,6536.156061384111
11761,599.1609818908695
11762,950.296200184433
11763,8123.714050436316
11764,2340.8580486749333
11765,1884.5253487719488
11766,502.96637934235207
11767,4003.4615633853105
11768,1154.2577598441308
11769,3092.127943333687
11770,475.1887563689121
11771,1048.796848625266
11772,2439.9975561663814
11773,4713.908438411531
11774,9056.298695347126
11775,3262.108983782827
11776,968.6405954739593
11777,555.2148559955435
11778,1842.3745534951086
11779,1566.8829745987598
11780,5636.535564210392
11781,5267.126542646682
11782,682.5088337230278
11783,848.8675532567353
11784,706.7427708818989
11785,4473.6711094088605
11786,969.0294012176151
11787,4403.951986877332
11788,5343.8116448601695
11789,2280.5574584255273
11790,1700.5469731008043
11791,2592.1502444581365
11792,4901.130991137081
11793,4408.909555462144
11794,9039.073085300215
11795,2819.072310070225
11796,599.0535492119359
11797,2298.3505294528973
11798,687.824529083127
11799,5407.7748332095225
11800,961.2899185541311
11801,464.7168147815457
11802,4191.8237699415295
11803,955.0770929101892
11804,7614.767081209625
11805,9211.671949939928
11806,762.2903675231902
11807,1361.1874509123224
11808,1739.328469442063
11809,8363.692791235098
11810,4063.4018726456534
11811,4701.490279054004
11812,853.808582537007
11813,4013.271165208629
11814,510.8585624876609
11815,1621.7590858917952
11816,4527.854120992809
11817,9503.88040871205
11818,955.434978333895
11819,1016.3431415980278
11820,955.9346376542563
11821,7373.069085671304
11822,2632.8660160547092
11823,8165.40479630943
11824,3164.7598264822877
11825,4552.094765779126
11826,752.3384110646086
11827,800.2539951426999
11828,9239.03235650248
11829,783.8201333563289
11830,1941.8756028603575
11831,3659.896842128611
11832,358.8043610321039
11833,3370.529558902061
11834,3053.477252073711
11835,1724.7612921260713
11836,931.5611937009995
11837,1108.4081491641368
11838,2828.6606399444804
11839,7248.384937404942
11840,4934.756634970936
11841,2783.290927432874
11842,2438.4825033801994
11843,2843.2505132031547
11844,505.2654446666316
11845,6997.847292904233
11846,2908.7111725705427
11847,5414.337752672391
11848,964.6409554021599
11849,9213.291851047105
11850,5891.491051568175
11851,727.2292219988166
11852,9202.54733079271
11853,963.836030180055
11854,558.1089475446688
11855,1502.115270029231
11856,6213.382101669364
11857,735.5612508922115
11858,8778.92657638633
11859,9257.197383671606
11860,3676.0514653713626
11861,491.4427471135037
11862,538.7753166054981
11863,675.1723028935002
11864,8091.3297031774355
11865,9652.849911728212
11866,8758.721389812408
11867,6146.327291875733
11868,2133.384104189044
11869,2301.6773527753676
11870,920.7610890950175
11871,1615.9601417452404
11872,861.9679940718453
11873,674.7150019326282
11874,5225.6762643399115
11875,701.2769941330635
11876,1804.4430034507097
11877,7913.351336672457
11878,4441.532998604795
11879,4901.428010958125
11880,654.2148161280509
11881,1470.6865493816074
11882,2356.2538067697315
11883,722.6509697646301
11884,714.9157022164634
11885,584.5183999365469
11886,1733.697528781859
11887,4499.035693650722
11888,5511.570110488629
11889,679.0155871192791
11890,8440.465108013357
11891,1329.9469698459454
11892,912.5482406212061
11893,3341.033310596451
11894,1842.900454082913
11895,9859.633134194066
11896,1065.0338001215962
11897,1224.3804005304391
11898,1200.801029047968
11899,2126.5090793125287
11900,3015.7734403305903
11901,908.891492696992
11902,1435.6289086170327
11903,8480.864868487033
11904,2933.0325290931137
11905,871.418893602614
11906,1879.4275161791236
11907,8833.967450369068
11908,1759.5524329083
11909,2941.480242499289
11910,568.6008579010214
11911,5982.493180900872
11912,3909.609828887848
11913,8558.292841471692
11914,4556.633217291398
11915,2522.0631764923255
11916,4830.754851598283
11917,8063.915752043272
11918,675.8728461614797
11919,490.8018549694166
11920,1783.8630076622885
11921,1977.0115457653208
11922,532.8702851256253
11923,5150.265581457249
11924,586.6781427473605
11925,495.9191376426114
11926,3142.9805777098436
11927,1153.9670042470307
11928,468.85358627910324
11929,8366.168688626803
11930,1637.3023422426766
11931,401.4048857115538
11932,6903.598960801908
11933,3136.3913625033133
11934,4404.019046419193
11935,8619.842602878702
11936,1345.5178739206447
11937,898.1792132635558
11938,2010.1755590414477
11939,728.2917193968821
11940,745.2565995862843
11941,4968.230694237051
11942,544.9124603085583
11943,9078.588945423364
11944,863.6890135037947
11945,1588.3045806506898
11946,8014.974381328286
11947,1704.4486147942816
11948,1194.6142390543132
11949,9134.61917491748
11950,1766.2501708289858
11951,885.178136451135
11952,3190.1826104389074
11953,8451.849314608435
11954,1967.007770793636
11955,5041.948051239128
11956,9681.18768952657
11957,4017.817236217616
11958,2341.0916684247886
11959,2234.435759546768
11960,3151.9217289533176
11961,5549.927824487411
11962,6040.464502358746
11963,1656.5788071055315
11964,1374.3806904497064
11965,2384.0498068478164
11966,9282.950669052885
11967,569.0577203831798
11968,7621.409779866808
11969,1468.1394489939307
11970,9389.057993944321
11971,2621.2397068732807
11972,2578.069442751002
11973,4853.864992980288
11974,774.6219056451456
11975,1232.7204854193023
11976,913.4546382554316
11977,5318.029776911612
11978,1673.0462006807218
11979,9231.718277893628
11980,1719.5797190235546
11981,800.5331194608422
11982,4362.498773513598
11983,2298.7178491694167
11984,5123.653117339874
11985,631.5069882255415
11986,5092.248135929906
11987,1755.7342734871938
11988,1747.6131893815048
11989,2681.555902948017
11990,707.2665267777883
11991,8906.078950366553
11992,5205.64097941286
11993,853.435465178481
11994,1805.9872269771313
11995,1096.011718782059
11996,568.1011410285683
11997,854.796813217901
11998,1050.922735087796
11999,737.2763690007438
12000,3320.7731234921057
12001,1512.0757234160067
12002,9168.713761501174
12003,1079.449372481225
12004,4292.682077942246
12005,3088.3024649997324
12006,546.7372425699646
12007,5254.40491990995
12008,1093.2951911739692
12009,5949.825343703857
12010,2637.8458343108323
12011,7635.128861702352
12012,2014.8588679838974
12013,9202.543284089708
12014,9020.626908734816
12015,3399.306491330797
12016,647.7692882966201
12017,2138.7617549717784
12018,957.7925316078558
12019,886.5574017268599
12020,8922.943950212733
12021,626.4752591595833
12022,901.6145619101288
12023,4887.353039214255
12024,2691.05417132713
12025,971.1950086282874
12026,4542.652030758531
12027,1308.3760586278183
12028,2854.5065561388947
12029,3845.3724766034593
12030,409.7827301097083
12031,5294.99683921962
12032,4124.733367045072
12033,2724.0170139070606
12034,4604.594425429264
12035,7740.849798940404
12036,516.3294682531917
12037,9225.331058000678
12038,3233.5977280460643
12039,1869.2241336463592
12040,5061.518691631398
12041,5132.339924712286
12042,7797.488044354317
12043,8762.95343512168
12044,2633.6834563979896
12045,721.92497340595
12046,5908.779545768388
12047,4851.4415168212745
12048,1024.3124650426184
12049,1709.2914172632159
12050,2175.544855059742
12051,1068.2169322502655
12052,5671.326755029912
12053,2822.1337506463256
12054,7866.137487902515
12055,1205.5574584319304
12056,619.8055422263681
12057,1771.9858833181652
12058,9409.684557770974
12059,2229.1220056587517
12060,925.2840616654801
12061,4154.833283547642
12062,9531.463529699822
12063,3157.961458836922
12064,907.9675711653762
12065,9427.936745445571
12066,3810.9368373327056
12067,728.2225278962302
12068,843.1827666159958
12069,2159.5268576286026
12070,8414.009593887593
12071,2825.572192887806
